id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
EGLB_ASPNG,30.0,5.0,Bagasse,0.4235,16.2,27.24,EG
EGLB_ASPNG,30.0,6.0,Bagasse,0.5956,16.2,27.24,EG
EGLB_ASPNG,30.0,7.0,Bagasse,0.7023,16.2,27.24,EG
EGLB_ASPNG,30.0,8.0,Bagasse,0.7331,16.2,27.24,EG
EGLB_ASPNG,40.0,4.0,Bagasse,0.3948,16.2,27.24,EG
EGLB_ASPNG,40.0,5.0,Bagasse,0.6386,16.2,27.24,EG
EGLB_ASPNG,40.0,6.0,Bagasse,0.8223,16.2,27.24,EG
EGLB_ASPNG,40.0,7.0,Bagasse,0.9201,16.2,27.24,EG
EGLB_ASPNG,40.0,8.0,Bagasse,0.9435,16.2,27.24,EG
EGLB_ASPNG,50.0,4.0,Bagasse,0.4912,16.2,27.24,EG
EGLB_ASPNG,50.0,5.0,Bagasse,0.7466,16.2,27.24,EG
EGLB_ASPNG,50.0,6.0,Bagasse,0.9205,16.2,27.24,EG
EGLB_ASPNG,50.0,7.0,Bagasse,0.985,16.2,27.24,EG
EGLB_ASPNG,50.0,8.0,Bagasse,0.9932,16.2,27.24,EG
EGLB_ASPNG,60.0,4.0,Bagasse,0.4801,16.2,27.24,EG
EGLB_ASPNG,60.0,5.0,Bagasse,0.7346,16.2,27.24,EG
EGLB_ASPNG,60.0,6.0,Bagasse,0.9106,16.2,27.24,EG
EGLB_ASPNG,60.0,7.0,Bagasse,0.9805,16.2,27.24,EG
EGLB_ASPNG,60.0,8.0,Bagasse,0.9905,16.2,27.24,EG
EGLB_ASPNG,70.0,4.0,Bagasse,0.3645,16.2,27.24,EG
EGLB_ASPNG,70.0,5.0,Bagasse,0.6031,16.2,27.24,EG
EGLB_ASPNG,70.0,6.0,Bagasse,0.7868,16.2,27.24,EG
EGLB_ASPNG,70.0,7.0,Bagasse,0.8894,16.2,27.24,EG
EGLB_ASPNG,70.0,8.0,Bagasse,0.9158,16.2,27.24,EG
GUNA_CELJU,30.0,4.0,Cellulose,0.1218,0.17,26.38,EG
GUNA_CELJU,30.0,5.0,Cellulose,0.1218,0.17,26.38,EG
GUNA_CELJU,30.0,6.0,Cellulose,0.0912,0.17,26.38,EG
GUNA_CELJU,30.0,7.0,Cellulose,0.0472,0.17,26.38,EG
GUNA_CELJU,30.0,8.0,Cellulose,0.0149,0.17,26.38,EG
GUNA_CELJU,40.0,4.0,Cellulose,0.2524,0.17,26.38,EG
GUNA_CELJU,40.0,5.0,Cellulose,0.2524,0.17,26.38,EG
GUNA_CELJU,40.0,6.0,Cellulose,0.2035,0.17,26.38,EG
GUNA_CELJU,40.0,7.0,Cellulose,0.1234,0.17,26.38,EG
GUNA_CELJU,40.0,8.0,Cellulose,0.048,0.17,26.38,EG
GUNA_CELJU,50.0,4.0,Cellulose,0.3351,0.17,26.38,EG
GUNA_CELJU,50.0,5.0,Cellulose,0.3351,0.17,26.38,EG
GUNA_CELJU,50.0,6.0,Cellulose,0.2781,0.17,26.38,EG
GUNA_CELJU,50.0,7.0,Cellulose,0.1805,0.17,26.38,EG
GUNA_CELJU,50.0,8.0,Cellulose,0.0789,0.17,26.38,EG
GUNA_CELJU,60.0,4.0,Cellulose,0.3305,0.17,26.38,EG
GUNA_CELJU,60.0,5.0,Cellulose,0.3305,0.17,26.38,EG
GUNA_CELJU,60.0,6.0,Cellulose,0.2739,0.17,26.38,EG
GUNA_CELJU,60.0,7.0,Cellulose,0.1772,0.17,26.38,EG
GUNA_CELJU,60.0,8.0,Cellulose,0.077,0.17,26.38,EG
GUNA_CELJU,70.0,4.0,Cellulose,0.2404,0.17,26.38,EG
GUNA_CELJU,70.0,5.0,Cellulose,0.2404,0.17,26.38,EG
GUNA_CELJU,70.0,6.0,Cellulose,0.1929,0.17,26.38,EG
GUNA_CELJU,70.0,7.0,Cellulose,0.1156,0.17,26.38,EG
GUNA_CELJU,70.0,8.0,Cellulose,0.0442,0.17,26.38,EG
GUNA_CELJU,30.0,4.0,Xylan,0.0207,0.17,26.38,EG
GUNA_CELJU,30.0,5.0,Xylan,0.0207,0.17,26.38,EG
GUNA_CELJU,30.0,6.0,Xylan,0.0138,0.17,26.38,EG
GUNA_CELJU,30.0,7.0,Xylan,0.0059,0.17,26.38,EG
GUNA_CELJU,30.0,8.0,Xylan,0.0016,0.17,26.38,EG
GUNA_CELJU,40.0,4.0,Xylan,0.0636,0.17,26.38,EG
GUNA_CELJU,40.0,5.0,Xylan,0.0636,0.17,26.38,EG
GUNA_CELJU,40.0,6.0,Xylan,0.045,0.17,26.38,EG
GUNA_CELJU,40.0,7.0,Xylan,0.0211,0.17,26.38,EG
GUNA_CELJU,40.0,8.0,Xylan,0.006,0.17,26.38,EG
GUNA_CELJU,50.0,4.0,Xylan,0.1013,0.17,26.38,EG
GUNA_CELJU,50.0,5.0,Xylan,0.1013,0.17,26.38,EG
GUNA_CELJU,50.0,6.0,Xylan,0.0745,0.17,26.38,EG
GUNA_CELJU,50.0,7.0,Xylan,0.0373,0.17,26.38,EG
GUNA_CELJU,50.0,8.0,Xylan,0.0113,0.17,26.38,EG
GUNA_CELJU,60.0,4.0,Xylan,0.099,0.17,26.38,EG
GUNA_CELJU,60.0,5.0,Xylan,0.099,0.17,26.38,EG
GUNA_CELJU,60.0,6.0,Xylan,0.0727,0.17,26.38,EG
GUNA_CELJU,60.0,7.0,Xylan,0.0363,0.17,26.38,EG
GUNA_CELJU,60.0,8.0,Xylan,0.011,0.17,26.38,EG
GUNA_CELJU,70.0,4.0,Xylan,0.0588,0.17,26.38,EG
GUNA_CELJU,70.0,5.0,Xylan,0.0588,0.17,26.38,EG
GUNA_CELJU,70.0,6.0,Xylan,0.0414,0.17,26.38,EG
GUNA_CELJU,70.0,7.0,Xylan,0.0192,0.17,26.38,EG
GUNA_CELJU,70.0,8.0,Xylan,0.0055,0.17,26.38,EG
GUNA_CELJU,30.0,4.0,Bagasse,0.0968,0.17,26.38,EG
GUNA_CELJU,30.0,5.0,Bagasse,0.0968,0.17,26.38,EG
GUNA_CELJU,30.0,6.0,Bagasse,0.0709,0.17,26.38,EG
GUNA_CELJU,30.0,7.0,Bagasse,0.0353,0.17,26.38,EG
GUNA_CELJU,30.0,8.0,Bagasse,0.0106,0.17,26.38,EG
GUNA_CELJU,40.0,4.0,Bagasse,0.2127,0.17,26.38,EG
GUNA_CELJU,40.0,5.0,Bagasse,0.2127,0.17,26.38,EG
GUNA_CELJU,40.0,6.0,Bagasse,0.1684,0.17,26.38,EG
GUNA_CELJU,40.0,7.0,Bagasse,0.0981,0.17,26.38,EG
GUNA_CELJU,40.0,8.0,Bagasse,0.0359,0.17,26.38,EG
GUNA_CELJU,50.0,4.0,Bagasse,0.289,0.17,26.38,EG
GUNA_CELJU,50.0,5.0,Bagasse,0.289,0.17,26.38,EG
GUNA_CELJU,50.0,6.0,Bagasse,0.2362,0.17,26.38,EG
GUNA_CELJU,50.0,7.0,Bagasse,0.148,0.17,26.38,EG
GUNA_CELJU,50.0,8.0,Bagasse,0.0607,0.17,26.38,EG
GUNA_CELJU,60.0,4.0,Bagasse,0.2846,0.17,26.38,EG
GUNA_CELJU,60.0,5.0,Bagasse,0.2846,0.17,26.38,EG
GUNA_CELJU,60.0,6.0,Bagasse,0.2323,0.17,26.38,EG
GUNA_CELJU,60.0,7.0,Bagasse,0.145,0.17,26.38,EG
GUNA_CELJU,60.0,8.0,Bagasse,0.0592,0.17,26.38,EG
GUNA_CELJU,70.0,4.0,Bagasse,0.2018,0.17,26.38,EG
GUNA_CELJU,70.0,5.0,Bagasse,0.2018,0.17,26.38,EG
GUNA_CELJU,70.0,6.0,Bagasse,0.1589,0.17,26.38,EG
GUNA_CELJU,70.0,7.0,Bagasse,0.0915,0.17,26.38,EG
GUNA_CELJU,70.0,8.0,Bagasse,0.0329,0.17,26.38,EG
GUN_RALSL,30.0,4.0,Cellulose,0.5203,7.93,26.45,EG
GUN_RALSL,30.0,5.0,Cellulose,0.6155,7.93,26.45,EG
GUN_RALSL,30.0,6.0,Cellulose,0.6381,7.93,26.45,EG
GUN_RALSL,30.0,7.0,Cellulose,0.5858,7.93,26.45,EG
GUN_RALSL,30.0,8.0,Cellulose,0.4641,7.93,26.45,EG
GUN_RALSL,40.0,4.0,Cellulose,0.7471,7.93,26.45,EG
GUN_RALSL,40.0,5.0,Cellulose,0.8449,7.93,26.45,EG
GUN_RALSL,40.0,6.0,Cellulose,0.8665,7.93,26.45,EG
GUN_RALSL,40.0,7.0,Cellulose,0.8153,7.93,26.45,EG
GUN_RALSL,40.0,8.0,Cellulose,0.686,7.93,26.45,EG
GUN_RALSL,50.0,4.0,Cellulose,0.8571,7.93,26.45,EG
GUN_RALSL,50.0,5.0,Cellulose,0.942,7.93,26.45,EG
GUN_RALSL,50.0,6.0,Cellulose,0.9576,7.93,26.45,EG
GUN_RALSL,50.0,7.0,Cellulose,0.9183,7.93,26.45,EG
GUN_RALSL,50.0,8.0,Cellulose,0.7979,7.93,26.45,EG
GUN_RALSL,60.0,4.0,Cellulose,0.8504,7.93,26.45,EG
GUN_RALSL,60.0,5.0,Cellulose,0.9368,7.93,26.45,EG
GUN_RALSL,60.0,6.0,Cellulose,0.953,7.93,26.45,EG
GUN_RALSL,60.0,7.0,Cellulose,0.9124,7.93,26.45,EG
GUN_RALSL,60.0,8.0,Cellulose,0.7909,7.93,26.45,EG
GUN_RALSL,70.0,4.0,Cellulose,0.7256,7.93,26.45,EG
GUN_RALSL,70.0,5.0,Cellulose,0.8242,7.93,26.45,EG
GUN_RALSL,70.0,6.0,Cellulose,0.8463,7.93,26.45,EG
GUN_RALSL,70.0,7.0,Cellulose,0.7942,7.93,26.45,EG
GUN_RALSL,70.0,8.0,Cellulose,0.6646,7.93,26.45,EG
GUN_RALSL,30.0,4.0,Xylan,0.2066,7.93,26.45,EG
GUN_RALSL,30.0,5.0,Xylan,0.2727,7.93,26.45,EG
GUN_RALSL,30.0,6.0,Xylan,0.2894,7.93,26.45,EG
GUN_RALSL,30.0,7.0,Xylan,0.2514,7.93,26.45,EG
GUN_RALSL,30.0,8.0,Xylan,0.1708,7.93,26.45,EG
GUN_RALSL,40.0,4.0,Xylan,0.3749,7.93,26.45,EG
GUN_RALSL,40.0,5.0,Xylan,0.4607,7.93,26.45,EG
GUN_RALSL,40.0,6.0,Xylan,0.4815,7.93,26.45,EG
GUN_RALSL,40.0,7.0,Xylan,0.4336,7.93,26.45,EG
GUN_RALSL,40.0,8.0,Xylan,0.3259,7.93,26.45,EG
GUN_RALSL,50.0,4.0,Xylan,0.4724,7.93,26.45,EG
GUN_RALSL,50.0,5.0,Xylan,0.5651,7.93,26.45,EG
GUN_RALSL,50.0,6.0,Xylan,0.5872,7.93,26.45,EG
GUN_RALSL,50.0,7.0,Xylan,0.536,7.93,26.45,EG
GUN_RALSL,50.0,8.0,Xylan,0.4182,7.93,26.45,EG
GUN_RALSL,60.0,4.0,Xylan,0.4659,7.93,26.45,EG
GUN_RALSL,60.0,5.0,Xylan,0.5582,7.93,26.45,EG
GUN_RALSL,60.0,6.0,Xylan,0.5803,7.93,26.45,EG
GUN_RALSL,60.0,7.0,Xylan,0.5292,7.93,26.45,EG
GUN_RALSL,60.0,8.0,Xylan,0.412,7.93,26.45,EG
GUN_RALSL,70.0,4.0,Xylan,0.3573,7.93,26.45,EG
GUN_RALSL,70.0,5.0,Xylan,0.4416,7.93,26.45,EG
GUN_RALSL,70.0,6.0,Xylan,0.462,7.93,26.45,EG
GUN_RALSL,70.0,7.0,Xylan,0.4149,7.93,26.45,EG
GUN_RALSL,70.0,8.0,Xylan,0.3093,7.93,26.45,EG
GUN_RALSL,30.0,4.0,Bagasse,0.464,7.93,26.45,EG
GUN_RALSL,30.0,5.0,Bagasse,0.5562,7.93,26.45,EG
GUN_RALSL,30.0,6.0,Bagasse,0.5782,7.93,26.45,EG
GUN_RALSL,30.0,7.0,Bagasse,0.5272,7.93,26.45,EG
GUN_RALSL,30.0,8.0,Bagasse,0.4102,7.93,26.45,EG
GUN_RALSL,40.0,4.0,Bagasse,0.6858,7.93,26.45,EG
GUN_RALSL,40.0,5.0,Bagasse,0.785,7.93,26.45,EG
GUN_RALSL,40.0,6.0,Bagasse,0.8076,7.93,26.45,EG
GUN_RALSL,40.0,7.0,Bagasse,0.7545,7.93,26.45,EG
GUN_RALSL,40.0,8.0,Bagasse,0.6252,7.93,26.45,EG
GUN_RALSL,50.0,4.0,Bagasse,0.7977,7.93,26.45,EG
GUN_RALSL,50.0,5.0,Bagasse,0.892,7.93,26.45,EG
GUN_RALSL,50.0,6.0,Bagasse,0.9118,7.93,26.45,EG
GUN_RALSL,50.0,7.0,Bagasse,0.8641,7.93,26.45,EG
GUN_RALSL,50.0,8.0,Bagasse,0.7369,7.93,26.45,EG
GUN_RALSL,60.0,4.0,Bagasse,0.7907,7.93,26.45,EG
GUN_RALSL,60.0,5.0,Bagasse,0.8856,7.93,26.45,EG
GUN_RALSL,60.0,6.0,Bagasse,0.9058,7.93,26.45,EG
GUN_RALSL,60.0,7.0,Bagasse,0.8574,7.93,26.45,EG
GUN_RALSL,60.0,8.0,Bagasse,0.7297,7.93,26.45,EG
GUN_RALSL,70.0,4.0,Bagasse,0.6644,7.93,26.45,EG
GUN_RALSL,70.0,5.0,Bagasse,0.7636,7.93,26.45,EG
GUN_RALSL,70.0,6.0,Bagasse,0.7864,7.93,26.45,EG
GUN_RALSL,70.0,7.0,Bagasse,0.733,7.93,26.45,EG
GUN_RALSL,70.0,8.0,Bagasse,0.6041,7.93,26.45,EG
GUN_BACS6,30.0,4.0,Cellulose,0.5234,4.54,27.83,EG
GUN_BACS6,30.0,5.0,Cellulose,0.5668,4.54,27.83,EG
GUN_BACS6,30.0,6.0,Cellulose,0.5377,4.54,27.83,EG
GUN_BACS6,30.0,7.0,Cellulose,0.44,4.54,27.83,EG
GUN_BACS6,30.0,8.0,Cellulose,0.2909,4.54,27.83,EG
GUN_BACS6,40.0,4.0,Cellulose,0.7403,4.54,27.83,EG
GUN_BACS6,40.0,5.0,Cellulose,0.7859,4.54,27.83,EG
GUN_BACS6,40.0,6.0,Cellulose,0.7556,4.54,27.83,EG
GUN_BACS6,40.0,7.0,Cellulose,0.6491,4.54,27.83,EG
GUN_BACS6,40.0,8.0,Cellulose,0.4745,4.54,27.83,EG
GUN_BACS6,50.0,4.0,Cellulose,0.8412,4.54,27.83,EG
GUN_BACS6,50.0,5.0,Cellulose,0.8837,4.54,27.83,EG
GUN_BACS6,50.0,6.0,Cellulose,0.8556,4.54,27.83,EG
GUN_BACS6,50.0,7.0,Cellulose,0.7513,4.54,27.83,EG
GUN_BACS6,50.0,8.0,Cellulose,0.5705,4.54,27.83,EG
GUN_BACS6,60.0,4.0,Cellulose,0.8251,4.54,27.83,EG
GUN_BACS6,60.0,5.0,Cellulose,0.8685,4.54,27.83,EG
GUN_BACS6,60.0,6.0,Cellulose,0.8398,4.54,27.83,EG
GUN_BACS6,60.0,7.0,Cellulose,0.7346,4.54,27.83,EG
GUN_BACS6,60.0,8.0,Cellulose,0.5545,4.54,27.83,EG
GUN_BACS6,70.0,4.0,Cellulose,0.6903,4.54,27.83,EG
GUN_BACS6,70.0,5.0,Cellulose,0.7361,4.54,27.83,EG
GUN_BACS6,70.0,6.0,Cellulose,0.7056,4.54,27.83,EG
GUN_BACS6,70.0,7.0,Cellulose,0.6,4.54,27.83,EG
GUN_BACS6,70.0,8.0,Cellulose,0.4299,4.54,27.83,EG
GUN_BACS6,30.0,4.0,Xylan,0.2089,4.54,27.83,EG
GUN_BACS6,30.0,5.0,Xylan,0.2383,4.54,27.83,EG
GUN_BACS6,30.0,6.0,Xylan,0.2185,4.54,27.83,EG
GUN_BACS6,30.0,7.0,Xylan,0.1564,4.54,27.83,EG
GUN_BACS6,30.0,8.0,Xylan,0.0784,4.54,27.83,EG
GUN_BACS6,40.0,4.0,Xylan,0.37,4.54,27.83,EG
GUN_BACS6,40.0,5.0,Xylan,0.4084,4.54,27.83,EG
GUN_BACS6,40.0,6.0,Xylan,0.3826,4.54,27.83,EG
GUN_BACS6,40.0,7.0,Xylan,0.298,4.54,27.83,EG
GUN_BACS6,40.0,8.0,Xylan,0.1774,4.54,27.83,EG
GUN_BACS6,50.0,4.0,Xylan,0.4582,4.54,27.83,EG
GUN_BACS6,50.0,5.0,Xylan,0.4999,4.54,27.83,EG
GUN_BACS6,50.0,6.0,Xylan,0.472,4.54,27.83,EG
GUN_BACS6,50.0,7.0,Xylan,0.379,4.54,27.83,EG
GUN_BACS6,50.0,8.0,Xylan,0.2409,4.54,27.83,EG
GUN_BACS6,60.0,4.0,Xylan,0.4434,4.54,27.83,EG
GUN_BACS6,60.0,5.0,Xylan,0.4845,4.54,27.83,EG
GUN_BACS6,60.0,6.0,Xylan,0.4569,4.54,27.83,EG
GUN_BACS6,60.0,7.0,Xylan,0.3653,4.54,27.83,EG
GUN_BACS6,60.0,8.0,Xylan,0.2298,4.54,27.83,EG
GUN_BACS6,70.0,4.0,Xylan,0.3298,4.54,27.83,EG
GUN_BACS6,70.0,5.0,Xylan,0.3664,4.54,27.83,EG
GUN_BACS6,70.0,6.0,Xylan,0.3418,4.54,27.83,EG
GUN_BACS6,70.0,7.0,Xylan,0.2618,4.54,27.83,EG
GUN_BACS6,70.0,8.0,Xylan,0.1504,4.54,27.83,EG
GUN_BACS6,30.0,4.0,Bagasse,0.467,4.54,27.83,EG
GUN_BACS6,30.0,5.0,Bagasse,0.5089,4.54,27.83,EG
GUN_BACS6,30.0,6.0,Bagasse,0.4809,4.54,27.83,EG
GUN_BACS6,30.0,7.0,Bagasse,0.3872,4.54,27.83,EG
GUN_BACS6,30.0,8.0,Bagasse,0.2475,4.54,27.83,EG
GUN_BACS6,40.0,4.0,Bagasse,0.6792,4.54,27.83,EG
GUN_BACS6,40.0,5.0,Bagasse,0.7249,4.54,27.83,EG
GUN_BACS6,40.0,6.0,Bagasse,0.6944,4.54,27.83,EG
GUN_BACS6,40.0,7.0,Bagasse,0.5891,4.54,27.83,EG
GUN_BACS6,40.0,8.0,Bagasse,0.4202,4.54,27.83,EG
GUN_BACS6,50.0,4.0,Bagasse,0.7814,4.54,27.83,EG
GUN_BACS6,50.0,5.0,Bagasse,0.8263,4.54,27.83,EG
GUN_BACS6,50.0,6.0,Bagasse,0.7965,4.54,27.83,EG
GUN_BACS6,50.0,7.0,Bagasse,0.6902,4.54,27.83,EG
GUN_BACS6,50.0,8.0,Bagasse,0.5125,4.54,27.83,EG
GUN_BACS6,60.0,4.0,Bagasse,0.7649,4.54,27.83,EG
GUN_BACS6,60.0,5.0,Bagasse,0.8101,4.54,27.83,EG
GUN_BACS6,60.0,6.0,Bagasse,0.78,4.54,27.83,EG
GUN_BACS6,60.0,7.0,Bagasse,0.6735,4.54,27.83,EG
GUN_BACS6,60.0,8.0,Bagasse,0.497,4.54,27.83,EG
GUN_BACS6,70.0,4.0,Bagasse,0.6297,4.54,27.83,EG
GUN_BACS6,70.0,5.0,Bagasse,0.675,4.54,27.83,EG
GUN_BACS6,70.0,6.0,Bagasse,0.6447,4.54,27.83,EG
GUN_BACS6,70.0,7.0,Bagasse,0.5412,4.54,27.83,EG
GUN_BACS6,70.0,8.0,Bagasse,0.3777,4.54,27.83,EG
GUNB_RUMAL,30.0,4.0,Cellulose,0.1342,0.16,27.93,EG
GUNB_RUMAL,30.0,5.0,Cellulose,0.1237,0.16,27.93,EG
GUNB_RUMAL,30.0,6.0,Cellulose,0.0845,0.16,27.93,EG
GUNB_RUMAL,30.0,7.0,Cellulose,0.0386,0.16,27.93,EG
GUNB_RUMAL,30.0,8.0,Cellulose,0.0104,0.16,27.93,EG
GUNB_RUMAL,40.0,4.0,Cellulose,0.2635,0.16,27.93,EG
GUNB_RUMAL,40.0,5.0,Cellulose,0.2478,0.16,27.93,EG
GUNB_RUMAL,40.0,6.0,Cellulose,0.1858,0.16,27.93,EG
GUNB_RUMAL,40.0,7.0,Cellulose,0.101,0.16,27.93,EG
GUNB_RUMAL,40.0,8.0,Cellulose,0.0331,0.16,27.93,EG
GUNB_RUMAL,50.0,4.0,Cellulose,0.3386,0.16,27.93,EG
GUNB_RUMAL,50.0,5.0,Cellulose,0.3208,0.16,27.93,EG
GUNB_RUMAL,50.0,6.0,Cellulose,0.2492,0.16,27.93,EG
GUNB_RUMAL,50.0,7.0,Cellulose,0.146,0.16,27.93,EG
GUNB_RUMAL,50.0,8.0,Cellulose,0.0536,0.16,27.93,EG
GUNB_RUMAL,60.0,4.0,Cellulose,0.3247,0.16,27.93,EG
GUNB_RUMAL,60.0,5.0,Cellulose,0.3073,0.16,27.93,EG
GUNB_RUMAL,60.0,6.0,Cellulose,0.2373,0.16,27.93,EG
GUNB_RUMAL,60.0,7.0,Cellulose,0.1373,0.16,27.93,EG
GUNB_RUMAL,60.0,8.0,Cellulose,0.0494,0.16,27.93,EG
GUNB_RUMAL,70.0,4.0,Cellulose,0.2275,0.16,27.93,EG
GUNB_RUMAL,70.0,5.0,Cellulose,0.213,0.16,27.93,EG
GUNB_RUMAL,70.0,6.0,Cellulose,0.1564,0.16,27.93,EG
GUNB_RUMAL,70.0,7.0,Cellulose,0.0816,0.16,27.93,EG
GUNB_RUMAL,70.0,8.0,Cellulose,0.0253,0.16,27.93,EG
GUNB_RUMAL,30.0,4.0,Xylan,0.0237,0.16,27.93,EG
GUNB_RUMAL,30.0,5.0,Xylan,0.021,0.16,27.93,EG
GUNB_RUMAL,30.0,6.0,Xylan,0.0124,0.16,27.93,EG
GUNB_RUMAL,30.0,7.0,Xylan,0.0046,0.16,27.93,EG
GUNB_RUMAL,30.0,8.0,Xylan,0.0011,0.16,27.93,EG
GUNB_RUMAL,40.0,4.0,Xylan,0.0677,0.16,27.93,EG
GUNB_RUMAL,40.0,5.0,Xylan,0.0613,0.16,27.93,EG
GUNB_RUMAL,40.0,6.0,Xylan,0.0387,0.16,27.93,EG
GUNB_RUMAL,40.0,7.0,Xylan,0.0158,0.16,27.93,EG
GUNB_RUMAL,40.0,8.0,Xylan,0.0039,0.16,27.93,EG
GUNB_RUMAL,50.0,4.0,Xylan,0.1024,0.16,27.93,EG
GUNB_RUMAL,50.0,5.0,Xylan,0.0937,0.16,27.93,EG
GUNB_RUMAL,50.0,6.0,Xylan,0.0619,0.16,27.93,EG
GUNB_RUMAL,50.0,7.0,Xylan,0.0268,0.16,27.93,EG
GUNB_RUMAL,50.0,8.0,Xylan,0.0069,0.16,27.93,EG
GUNB_RUMAL,60.0,4.0,Xylan,0.0956,0.16,27.93,EG
GUNB_RUMAL,60.0,5.0,Xylan,0.0872,0.16,27.93,EG
GUNB_RUMAL,60.0,6.0,Xylan,0.0572,0.16,27.93,EG
GUNB_RUMAL,60.0,7.0,Xylan,0.0245,0.16,27.93,EG
GUNB_RUMAL,60.0,8.0,Xylan,0.0062,0.16,27.93,EG
GUNB_RUMAL,70.0,4.0,Xylan,0.0534,0.16,27.93,EG
GUNB_RUMAL,70.0,5.0,Xylan,0.0481,0.16,27.93,EG
GUNB_RUMAL,70.0,6.0,Xylan,0.0297,0.16,27.93,EG
GUNB_RUMAL,70.0,7.0,Xylan,0.0118,0.16,27.93,EG
GUNB_RUMAL,70.0,8.0,Xylan,0.0029,0.16,27.93,EG
GUNB_RUMAL,30.0,4.0,Bagasse,0.1073,0.16,27.93,EG
GUNB_RUMAL,30.0,5.0,Bagasse,0.0983,0.16,27.93,EG
GUNB_RUMAL,30.0,6.0,Bagasse,0.0653,0.16,27.93,EG
GUNB_RUMAL,30.0,7.0,Bagasse,0.0285,0.16,27.93,EG
GUNB_RUMAL,30.0,8.0,Bagasse,0.0074,0.16,27.93,EG
GUNB_RUMAL,40.0,4.0,Bagasse,0.2226,0.16,27.93,EG
GUNB_RUMAL,40.0,5.0,Bagasse,0.2083,0.16,27.93,EG
GUNB_RUMAL,40.0,6.0,Bagasse,0.1525,0.16,27.93,EG
GUNB_RUMAL,40.0,7.0,Bagasse,0.0791,0.16,27.93,EG
GUNB_RUMAL,40.0,8.0,Bagasse,0.0243,0.16,27.93,EG
GUNB_RUMAL,50.0,4.0,Bagasse,0.2921,0.16,27.93,EG
GUNB_RUMAL,50.0,5.0,Bagasse,0.2756,0.16,27.93,EG
GUNB_RUMAL,50.0,6.0,Bagasse,0.2097,0.16,27.93,EG
GUNB_RUMAL,50.0,7.0,Bagasse,0.1175,0.16,27.93,EG
GUNB_RUMAL,50.0,8.0,Bagasse,0.0403,0.16,27.93,EG
GUNB_RUMAL,60.0,4.0,Bagasse,0.2792,0.16,27.93,EG
GUNB_RUMAL,60.0,5.0,Bagasse,0.263,0.16,27.93,EG
GUNB_RUMAL,60.0,6.0,Bagasse,0.1988,0.16,27.93,EG
GUNB_RUMAL,60.0,7.0,Bagasse,0.11,0.16,27.93,EG
GUNB_RUMAL,60.0,8.0,Bagasse,0.0369,0.16,27.93,EG
GUNB_RUMAL,70.0,4.0,Bagasse,0.1899,0.16,27.93,EG
GUNB_RUMAL,70.0,5.0,Bagasse,0.1769,0.16,27.93,EG
GUNB_RUMAL,70.0,6.0,Bagasse,0.1266,0.16,27.93,EG
GUNB_RUMAL,70.0,7.0,Bagasse,0.0629,0.16,27.93,EG
GUNB_RUMAL,70.0,8.0,Bagasse,0.0184,0.16,27.93,EG
GUNA_THEBI,30.0,4.0,Cellulose,0.5112,5.28,26.41,EG
GUNA_THEBI,30.0,5.0,Cellulose,0.5615,5.28,26.41,EG
GUNA_THEBI,30.0,6.0,Cellulose,0.5398,5.28,26.41,EG
GUNA_THEBI,30.0,7.0,Cellulose,0.4489,5.28,26.41,EG
GUNA_THEBI,30.0,8.0,Cellulose,0.3047,5.28,26.41,EG
GUNA_THEBI,40.0,4.0,Cellulose,0.7379,5.28,26.41,EG
GUNA_THEBI,40.0,5.0,Cellulose,0.7911,5.28,26.41,EG
GUNA_THEBI,40.0,6.0,Cellulose,0.7684,5.28,26.41,EG
GUNA_THEBI,40.0,7.0,Cellulose,0.6694,5.28,26.41,EG
GUNA_THEBI,40.0,8.0,Cellulose,0.5004,5.28,26.41,EG
GUNA_THEBI,50.0,4.0,Cellulose,0.8494,5.28,26.41,EG
GUNA_THEBI,50.0,5.0,Cellulose,0.8983,5.28,26.41,EG
GUNA_THEBI,50.0,6.0,Cellulose,0.8779,5.28,26.41,EG
GUNA_THEBI,50.0,7.0,Cellulose,0.7824,5.28,26.41,EG
GUNA_THEBI,50.0,8.0,Cellulose,0.608,5.28,26.41,EG
GUNA_THEBI,60.0,4.0,Cellulose,0.8437,5.28,26.41,EG
GUNA_THEBI,60.0,5.0,Cellulose,0.8931,5.28,26.41,EG
GUNA_THEBI,60.0,6.0,Cellulose,0.8724,5.28,26.41,EG
GUNA_THEBI,60.0,7.0,Cellulose,0.7764,5.28,26.41,EG
GUNA_THEBI,60.0,8.0,Cellulose,0.6022,5.28,26.41,EG
GUNA_THEBI,70.0,4.0,Cellulose,0.72,5.28,26.41,EG
GUNA_THEBI,70.0,5.0,Cellulose,0.7734,5.28,26.41,EG
GUNA_THEBI,70.0,6.0,Cellulose,0.7505,5.28,26.41,EG
GUNA_THEBI,70.0,7.0,Cellulose,0.6516,5.28,26.41,EG
GUNA_THEBI,70.0,8.0,Cellulose,0.484,5.28,26.41,EG
GUNA_THEBI,30.0,4.0,Xylan,0.2019,5.28,26.41,EG
GUNA_THEBI,30.0,5.0,Xylan,0.2357,5.28,26.41,EG
GUNA_THEBI,30.0,6.0,Xylan,0.2209,5.28,26.41,EG
GUNA_THEBI,30.0,7.0,Xylan,0.1628,5.28,26.41,EG
GUNA_THEBI,30.0,8.0,Xylan,0.0854,5.28,26.41,EG
