id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
EGLB_ASPNG,40.0,8.0,Cellulose,0.0407,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,4.0,Cellulose,0.0035,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,5.0,Cellulose,0.0156,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,6.0,Cellulose,0.0449,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,7.0,Cellulose,0.0826,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,8.0,Cellulose,0.0982,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,4.0,Cellulose,0.0031,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,5.0,Cellulose,0.0141,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,6.0,Cellulose,0.0407,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,7.0,Cellulose,0.0749,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,8.0,Cellulose,0.0891,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,4.0,Cellulose,0.001,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,5.0,Cellulose,0.0047,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,6.0,Cellulose,0.0137,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,7.0,Cellulose,0.0253,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,8.0,Cellulose,0.0302,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,4.0,Xylan,0.0,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,5.0,Xylan,0.0001,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,6.0,Xylan,0.0003,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,7.0,Xylan,0.0005,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,8.0,Xylan,0.0006,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,4.0,Xylan,0.0001,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,5.0,Xylan,0.0006,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,6.0,Xylan,0.0018,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,7.0,Xylan,0.0034,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,8.0,Xylan,0.0041,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,4.0,Xylan,0.0003,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,5.0,Xylan,0.0016,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,6.0,Xylan,0.0045,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,7.0,Xylan,0.0085,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,8.0,Xylan,0.0101,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,4.0,Xylan,0.0003,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,5.0,Xylan,0.0014,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,6.0,Xylan,0.0041,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,7.0,Xylan,0.0077,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,8.0,Xylan,0.0091,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,4.0,Xylan,0.0001,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,5.0,Xylan,0.0005,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,6.0,Xylan,0.0014,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,7.0,Xylan,0.0026,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,8.0,Xylan,0.003,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,4.0,Bagasse,0.0001,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,5.0,Bagasse,0.0007,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,6.0,Bagasse,0.0019,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,7.0,Bagasse,0.0036,16.2,27.24,Cellulase
EGLB_ASPNG,30.0,8.0,Bagasse,0.0043,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,4.0,Bagasse,0.001,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,5.0,Bagasse,0.0045,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,6.0,Bagasse,0.0129,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,7.0,Bagasse,0.024,16.2,27.24,Cellulase
EGLB_ASPNG,40.0,8.0,Bagasse,0.0286,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,4.0,Bagasse,0.0024,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,5.0,Bagasse,0.0109,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,6.0,Bagasse,0.0316,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,7.0,Bagasse,0.0583,16.2,27.24,Cellulase
EGLB_ASPNG,50.0,8.0,Bagasse,0.0694,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,4.0,Bagasse,0.0022,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,5.0,Bagasse,0.0099,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,6.0,Bagasse,0.0286,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,7.0,Bagasse,0.0528,16.2,27.24,Cellulase
EGLB_ASPNG,60.0,8.0,Bagasse,0.0629,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,4.0,Bagasse,0.0007,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,5.0,Bagasse,0.0033,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,6.0,Bagasse,0.0096,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,7.0,Bagasse,0.0178,16.2,27.24,Cellulase
EGLB_ASPNG,70.0,8.0,Bagasse,0.0212,16.2,27.24,Cellulase
GUNA_CELJU,30.0,4.0,Cellulose,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,30.0,5.0,Cellulose,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,30.0,6.0,Cellulose,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,7.0,Cellulose,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,8.0,Cellulose,0.0,0.17,26.38,Cellulase
GUNA_CELJU,40.0,4.0,Cellulose,0.0004,0.17,26.38,Cellulase
GUNA_CELJU,40.0,5.0,Cellulose,0.0004,0.17,26.38,Cellulase
GUNA_CELJU,40.0,6.0,Cellulose,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,40.0,7.0,Cellulose,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,40.0,8.0,Cellulose,0.0,0.17,26.38,Cellulase
GUNA_CELJU,50.0,4.0,Cellulose,0.001,0.17,26.38,Cellulase
GUNA_CELJU,50.0,5.0,Cellulose,0.001,0.17,26.38,Cellulase
GUNA_CELJU,50.0,6.0,Cellulose,0.0006,0.17,26.38,Cellulase
GUNA_CELJU,50.0,7.0,Cellulose,0.0003,0.17,26.38,Cellulase
GUNA_CELJU,50.0,8.0,Cellulose,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,60.0,4.0,Cellulose,0.0009,0.17,26.38,Cellulase
GUNA_CELJU,60.0,5.0,Cellulose,0.0009,0.17,26.38,Cellulase
GUNA_CELJU,60.0,6.0,Cellulose,0.0006,0.17,26.38,Cellulase
GUNA_CELJU,60.0,7.0,Cellulose,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,60.0,8.0,Cellulose,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,70.0,4.0,Cellulose,0.0003,0.17,26.38,Cellulase
GUNA_CELJU,70.0,5.0,Cellulose,0.0003,0.17,26.38,Cellulase
GUNA_CELJU,70.0,6.0,Cellulose,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,70.0,7.0,Cellulose,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,70.0,8.0,Cellulose,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,4.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,5.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,6.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,7.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,8.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,40.0,4.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,40.0,5.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,40.0,6.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,40.0,7.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,40.0,8.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,50.0,4.0,Xylan,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,50.0,5.0,Xylan,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,50.0,6.0,Xylan,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,50.0,7.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,50.0,8.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,60.0,4.0,Xylan,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,60.0,5.0,Xylan,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,60.0,6.0,Xylan,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,60.0,7.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,60.0,8.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,70.0,4.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,70.0,5.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,70.0,6.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,70.0,7.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,70.0,8.0,Xylan,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,4.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,5.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,6.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,7.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,30.0,8.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,40.0,4.0,Bagasse,0.0003,0.17,26.38,Cellulase
GUNA_CELJU,40.0,5.0,Bagasse,0.0003,0.17,26.38,Cellulase
GUNA_CELJU,40.0,6.0,Bagasse,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,40.0,7.0,Bagasse,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,40.0,8.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,50.0,4.0,Bagasse,0.0007,0.17,26.38,Cellulase
GUNA_CELJU,50.0,5.0,Bagasse,0.0007,0.17,26.38,Cellulase
GUNA_CELJU,50.0,6.0,Bagasse,0.0004,0.17,26.38,Cellulase
GUNA_CELJU,50.0,7.0,Bagasse,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,50.0,8.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,60.0,4.0,Bagasse,0.0007,0.17,26.38,Cellulase
GUNA_CELJU,60.0,5.0,Bagasse,0.0007,0.17,26.38,Cellulase
GUNA_CELJU,60.0,6.0,Bagasse,0.0004,0.17,26.38,Cellulase
GUNA_CELJU,60.0,7.0,Bagasse,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,60.0,8.0,Bagasse,0.0,0.17,26.38,Cellulase
GUNA_CELJU,70.0,4.0,Bagasse,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,70.0,5.0,Bagasse,0.0002,0.17,26.38,Cellulase
GUNA_CELJU,70.0,6.0,Bagasse,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,70.0,7.0,Bagasse,0.0001,0.17,26.38,Cellulase
GUNA_CELJU,70.0,8.0,Bagasse,0.0,0.17,26.38,Cellulase
GUN_RALSL,30.0,4.0,Cellulose,0.0001,7.93,26.45,Xylanase
GUN_RALSL,30.0,5.0,Cellulose,0.0002,7.93,26.45,Xylanase
GUN_RALSL,30.0,6.0,Cellulose,0.0003,7.93,26.45,Xylanase
GUN_RALSL,30.0,7.0,Cellulose,0.0002,7.93,26.45,Xylanase
GUN_RALSL,30.0,8.0,Cellulose,0.0001,7.93,26.45,Xylanase
GUN_RALSL,40.0,4.0,Cellulose,0.0009,7.93,26.45,Xylanase
GUN_RALSL,40.0,5.0,Cellulose,0.0017,7.93,26.45,Xylanase
GUN_RALSL,40.0,6.0,Cellulose,0.0019,7.93,26.45,Xylanase
GUN_RALSL,40.0,7.0,Cellulose,0.0014,7.93,26.45,Xylanase
GUN_RALSL,40.0,8.0,Cellulose,0.0007,7.93,26.45,Xylanase
GUN_RALSL,50.0,4.0,Cellulose,0.0024,7.93,26.45,Xylanase
GUN_RALSL,50.0,5.0,Cellulose,0.0043,7.93,26.45,Xylanase
GUN_RALSL,50.0,6.0,Cellulose,0.0049,7.93,26.45,Xylanase
GUN_RALSL,50.0,7.0,Cellulose,0.0036,7.93,26.45,Xylanase
GUN_RALSL,50.0,8.0,Cellulose,0.0017,7.93,26.45,Xylanase
GUN_RALSL,60.0,4.0,Cellulose,0.0023,7.93,26.45,Xylanase
GUN_RALSL,60.0,5.0,Cellulose,0.004,7.93,26.45,Xylanase
GUN_RALSL,60.0,6.0,Cellulose,0.0046,7.93,26.45,Xylanase
GUN_RALSL,60.0,7.0,Cellulose,0.0034,7.93,26.45,Xylanase
GUN_RALSL,60.0,8.0,Cellulose,0.0016,7.93,26.45,Xylanase
GUN_RALSL,70.0,4.0,Cellulose,0.0008,7.93,26.45,Xylanase
GUN_RALSL,70.0,5.0,Cellulose,0.0014,7.93,26.45,Xylanase
GUN_RALSL,70.0,6.0,Cellulose,0.0016,7.93,26.45,Xylanase
GUN_RALSL,70.0,7.0,Cellulose,0.0012,7.93,26.45,Xylanase
GUN_RALSL,70.0,8.0,Cellulose,0.0005,7.93,26.45,Xylanase
GUN_RALSL,30.0,4.0,Xylan,0.0013,7.93,26.45,Xylanase
GUN_RALSL,30.0,5.0,Xylan,0.0024,7.93,26.45,Xylanase
GUN_RALSL,30.0,6.0,Xylan,0.0027,7.93,26.45,Xylanase
GUN_RALSL,30.0,7.0,Xylan,0.002,7.93,26.45,Xylanase
GUN_RALSL,30.0,8.0,Xylan,0.0009,7.93,26.45,Xylanase
GUN_RALSL,40.0,4.0,Xylan,0.0093,7.93,26.45,Xylanase
GUN_RALSL,40.0,5.0,Xylan,0.0166,7.93,26.45,Xylanase
GUN_RALSL,40.0,6.0,Xylan,0.0189,7.93,26.45,Xylanase
GUN_RALSL,40.0,7.0,Xylan,0.0139,7.93,26.45,Xylanase
GUN_RALSL,40.0,8.0,Xylan,0.0065,7.93,26.45,Xylanase
GUN_RALSL,50.0,4.0,Xylan,0.0237,7.93,26.45,Xylanase
GUN_RALSL,50.0,5.0,Xylan,0.0421,7.93,26.45,Xylanase
GUN_RALSL,50.0,6.0,Xylan,0.048,7.93,26.45,Xylanase
GUN_RALSL,50.0,7.0,Xylan,0.0353,7.93,26.45,Xylanase
GUN_RALSL,50.0,8.0,Xylan,0.0167,7.93,26.45,Xylanase
GUN_RALSL,60.0,4.0,Xylan,0.0224,7.93,26.45,Xylanase
GUN_RALSL,60.0,5.0,Xylan,0.0396,7.93,26.45,Xylanase
GUN_RALSL,60.0,6.0,Xylan,0.0452,7.93,26.45,Xylanase
GUN_RALSL,60.0,7.0,Xylan,0.0333,7.93,26.45,Xylanase
GUN_RALSL,60.0,8.0,Xylan,0.0157,7.93,26.45,Xylanase
GUN_RALSL,70.0,4.0,Xylan,0.0078,7.93,26.45,Xylanase
GUN_RALSL,70.0,5.0,Xylan,0.0139,7.93,26.45,Xylanase
GUN_RALSL,70.0,6.0,Xylan,0.0158,7.93,26.45,Xylanase
GUN_RALSL,70.0,7.0,Xylan,0.0116,7.93,26.45,Xylanase
GUN_RALSL,70.0,8.0,Xylan,0.0055,7.93,26.45,Xylanase
GUN_RALSL,30.0,4.0,Bagasse,0.0005,7.93,26.45,Xylanase
GUN_RALSL,30.0,5.0,Bagasse,0.001,7.93,26.45,Xylanase
GUN_RALSL,30.0,6.0,Bagasse,0.0011,7.93,26.45,Xylanase
GUN_RALSL,30.0,7.0,Bagasse,0.0008,7.93,26.45,Xylanase
GUN_RALSL,30.0,8.0,Bagasse,0.0004,7.93,26.45,Xylanase
GUN_RALSL,40.0,4.0,Bagasse,0.0037,7.93,26.45,Xylanase
GUN_RALSL,40.0,5.0,Bagasse,0.0067,7.93,26.45,Xylanase
GUN_RALSL,40.0,6.0,Bagasse,0.0076,7.93,26.45,Xylanase
GUN_RALSL,40.0,7.0,Bagasse,0.0056,7.93,26.45,Xylanase
GUN_RALSL,40.0,8.0,Bagasse,0.0026,7.93,26.45,Xylanase
GUN_RALSL,50.0,4.0,Bagasse,0.0095,7.93,26.45,Xylanase
GUN_RALSL,50.0,5.0,Bagasse,0.017,7.93,26.45,Xylanase
GUN_RALSL,50.0,6.0,Bagasse,0.0194,7.93,26.45,Xylanase
GUN_RALSL,50.0,7.0,Bagasse,0.0142,7.93,26.45,Xylanase
GUN_RALSL,50.0,8.0,Bagasse,0.0067,7.93,26.45,Xylanase
GUN_RALSL,60.0,4.0,Bagasse,0.009,7.93,26.45,Xylanase
GUN_RALSL,60.0,5.0,Bagasse,0.016,7.93,26.45,Xylanase
GUN_RALSL,60.0,6.0,Bagasse,0.0183,7.93,26.45,Xylanase
GUN_RALSL,60.0,7.0,Bagasse,0.0134,7.93,26.45,Xylanase
GUN_RALSL,60.0,8.0,Bagasse,0.0063,7.93,26.45,Xylanase
GUN_RALSL,70.0,4.0,Bagasse,0.0031,7.93,26.45,Xylanase
GUN_RALSL,70.0,5.0,Bagasse,0.0056,7.93,26.45,Xylanase
GUN_RALSL,70.0,6.0,Bagasse,0.0063,7.93,26.45,Xylanase
GUN_RALSL,70.0,7.0,Bagasse,0.0047,7.93,26.45,Xylanase
GUN_RALSL,70.0,8.0,Bagasse,0.0022,7.93,26.45,Xylanase
GUN_BACS6,30.0,4.0,Cellulose,0.0001,4.54,27.83,Xylanase
GUN_BACS6,30.0,5.0,Cellulose,0.0002,4.54,27.83,Xylanase
GUN_BACS6,30.0,6.0,Cellulose,0.0002,4.54,27.83,Xylanase
GUN_BACS6,30.0,7.0,Cellulose,0.0001,4.54,27.83,Xylanase
GUN_BACS6,30.0,8.0,Cellulose,0.0,4.54,27.83,Xylanase
GUN_BACS6,40.0,4.0,Cellulose,0.0009,4.54,27.83,Xylanase
GUN_BACS6,40.0,5.0,Cellulose,0.0012,4.54,27.83,Xylanase
GUN_BACS6,40.0,6.0,Cellulose,0.001,4.54,27.83,Xylanase
GUN_BACS6,40.0,7.0,Cellulose,0.0005,4.54,27.83,Xylanase
GUN_BACS6,40.0,8.0,Cellulose,0.0002,4.54,27.83,Xylanase
GUN_BACS6,50.0,4.0,Cellulose,0.0022,4.54,27.83,Xylanase
GUN_BACS6,50.0,5.0,Cellulose,0.0029,4.54,27.83,Xylanase
GUN_BACS6,50.0,6.0,Cellulose,0.0024,4.54,27.83,Xylanase
GUN_BACS6,50.0,7.0,Cellulose,0.0013,4.54,27.83,Xylanase
GUN_BACS6,50.0,8.0,Cellulose,0.0004,4.54,27.83,Xylanase
GUN_BACS6,60.0,4.0,Cellulose,0.0019,4.54,27.83,Xylanase
GUN_BACS6,60.0,5.0,Cellulose,0.0025,4.54,27.83,Xylanase
GUN_BACS6,60.0,6.0,Cellulose,0.0021,4.54,27.83,Xylanase
GUN_BACS6,60.0,7.0,Cellulose,0.0011,4.54,27.83,Xylanase
GUN_BACS6,60.0,8.0,Cellulose,0.0004,4.54,27.83,Xylanase
GUN_BACS6,70.0,4.0,Cellulose,0.0006,4.54,27.83,Xylanase
GUN_BACS6,70.0,5.0,Cellulose,0.0008,4.54,27.83,Xylanase
GUN_BACS6,70.0,6.0,Cellulose,0.0007,4.54,27.83,Xylanase
GUN_BACS6,70.0,7.0,Cellulose,0.0004,4.54,27.83,Xylanase
GUN_BACS6,70.0,8.0,Cellulose,0.0001,4.54,27.83,Xylanase
GUN_BACS6,30.0,4.0,Xylan,0.0014,4.54,27.83,Xylanase
GUN_BACS6,30.0,5.0,Xylan,0.0019,4.54,27.83,Xylanase
GUN_BACS6,30.0,6.0,Xylan,0.0016,4.54,27.83,Xylanase
GUN_BACS6,30.0,7.0,Xylan,0.0008,4.54,27.83,Xylanase
GUN_BACS6,30.0,8.0,Xylan,0.0003,4.54,27.83,Xylanase
GUN_BACS6,40.0,4.0,Xylan,0.0093,4.54,27.83,Xylanase
GUN_BACS6,40.0,5.0,Xylan,0.0121,4.54,27.83,Xylanase
GUN_BACS6,40.0,6.0,Xylan,0.0101,4.54,27.83,Xylanase
GUN_BACS6,40.0,7.0,Xylan,0.0054,4.54,27.83,Xylanase
GUN_BACS6,40.0,8.0,Xylan,0.0019,4.54,27.83,Xylanase
GUN_BACS6,50.0,4.0,Xylan,0.0218,4.54,27.83,Xylanase
GUN_BACS6,50.0,5.0,Xylan,0.0284,4.54,27.83,Xylanase
GUN_BACS6,50.0,6.0,Xylan,0.0238,4.54,27.83,Xylanase
GUN_BACS6,50.0,7.0,Xylan,0.0128,4.54,27.83,Xylanase
GUN_BACS6,50.0,8.0,Xylan,0.0044,4.54,27.83,Xylanase
GUN_BACS6,60.0,4.0,Xylan,0.019,4.54,27.83,Xylanase
GUN_BACS6,60.0,5.0,Xylan,0.0247,4.54,27.83,Xylanase
GUN_BACS6,60.0,6.0,Xylan,0.0207,4.54,27.83,Xylanase
GUN_BACS6,60.0,7.0,Xylan,0.0112,4.54,27.83,Xylanase
GUN_BACS6,60.0,8.0,Xylan,0.0039,4.54,27.83,Xylanase
GUN_BACS6,70.0,4.0,Xylan,0.0061,4.54,27.83,Xylanase
GUN_BACS6,70.0,5.0,Xylan,0.008,4.54,27.83,Xylanase
GUN_BACS6,70.0,6.0,Xylan,0.0067,4.54,27.83,Xylanase
GUN_BACS6,70.0,7.0,Xylan,0.0036,4.54,27.83,Xylanase
GUN_BACS6,70.0,8.0,Xylan,0.0012,4.54,27.83,Xylanase
GUN_BACS6,30.0,4.0,Bagasse,0.0006,4.54,27.83,Xylanase
GUN_BACS6,30.0,5.0,Bagasse,0.0008,4.54,27.83,Xylanase
GUN_BACS6,30.0,6.0,Bagasse,0.0006,4.54,27.83,Xylanase
GUN_BACS6,30.0,7.0,Bagasse,0.0003,4.54,27.83,Xylanase
GUN_BACS6,30.0,8.0,Bagasse,0.0001,4.54,27.83,Xylanase
GUN_BACS6,40.0,4.0,Bagasse,0.0037,4.54,27.83,Xylanase
GUN_BACS6,40.0,5.0,Bagasse,0.0048,4.54,27.83,Xylanase
GUN_BACS6,40.0,6.0,Bagasse,0.0041,4.54,27.83,Xylanase
GUN_BACS6,40.0,7.0,Bagasse,0.0022,4.54,27.83,Xylanase
GUN_BACS6,40.0,8.0,Bagasse,0.0008,4.54,27.83,Xylanase
GUN_BACS6,50.0,4.0,Bagasse,0.0088,4.54,27.83,Xylanase
GUN_BACS6,50.0,5.0,Bagasse,0.0114,4.54,27.83,Xylanase
GUN_BACS6,50.0,6.0,Bagasse,0.0096,4.54,27.83,Xylanase
GUN_BACS6,50.0,7.0,Bagasse,0.0051,4.54,27.83,Xylanase
GUN_BACS6,50.0,8.0,Bagasse,0.0018,4.54,27.83,Xylanase
GUN_BACS6,60.0,4.0,Bagasse,0.0076,4.54,27.83,Xylanase
GUN_BACS6,60.0,5.0,Bagasse,0.0099,4.54,27.83,Xylanase
GUN_BACS6,60.0,6.0,Bagasse,0.0083,4.54,27.83,Xylanase
GUN_BACS6,60.0,7.0,Bagasse,0.0045,4.54,27.83,Xylanase
GUN_BACS6,60.0,8.0,Bagasse,0.0015,4.54,27.83,Xylanase
GUN_BACS6,70.0,4.0,Bagasse,0.0024,4.54,27.83,Xylanase
GUN_BACS6,70.0,5.0,Bagasse,0.0032,4.54,27.83,Xylanase
GUN_BACS6,70.0,6.0,Bagasse,0.0027,4.54,27.83,Xylanase
GUN_BACS6,70.0,7.0,Bagasse,0.0014,4.54,27.83,Xylanase
GUN_BACS6,70.0,8.0,Bagasse,0.0005,4.54,27.83,Xylanase
GUNB_RUMAL,30.0,4.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,5.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,6.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,7.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,8.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,4.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,5.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,6.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,7.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,8.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,4.0,Cellulose,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,5.0,Cellulose,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,6.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,7.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,8.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,4.0,Cellulose,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,5.0,Cellulose,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,6.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,7.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,60.0,8.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,4.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,5.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,6.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,7.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,70.0,8.0,Cellulose,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,4.0,Xylan,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,5.0,Xylan,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,6.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,7.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,30.0,8.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,4.0,Xylan,0.0004,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,5.0,Xylan,0.0004,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,6.0,Xylan,0.0002,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,7.0,Xylan,0.0001,0.16,27.93,Xylanase
GUNB_RUMAL,40.0,8.0,Xylan,0.0,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,4.0,Xylan,0.001,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,5.0,Xylan,0.0009,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,6.0,Xylan,0.0005,0.16,27.93,Xylanase
GUNB_RUMAL,50.0,7.0,Xylan,0.0002,0.16,27.93,Xylanase
