id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
P19355,60.0,6.0,Cellulose,1.0,130.8579,27.78,CBH
P19355,60.0,7.0,Cellulose,1.0,130.8579,27.78,CBH
P19355,60.0,8.0,Cellulose,1.0,130.8579,27.78,CBH
P19355,70.0,4.0,Cellulose,0.9942,130.8579,27.78,CBH
P19355,70.0,5.0,Cellulose,1.0,130.8579,27.78,CBH
P19355,70.0,6.0,Cellulose,1.0,130.8579,27.78,CBH
P19355,70.0,7.0,Cellulose,1.0,130.8579,27.78,CBH
P19355,70.0,8.0,Cellulose,1.0,130.8579,27.78,CBH
P19355,30.0,4.0,Xylan,0.512,130.8579,27.78,CBH
P19355,30.0,5.0,Xylan,0.6527,130.8579,27.78,CBH
P19355,30.0,6.0,Xylan,0.7214,130.8579,27.78,CBH
P19355,30.0,7.0,Xylan,0.7138,130.8579,27.78,CBH
P19355,30.0,8.0,Xylan,0.63,130.8579,27.78,CBH
P19355,40.0,4.0,Xylan,0.7296,130.8579,27.78,CBH
P19355,40.0,5.0,Xylan,0.8715,130.8579,27.78,CBH
P19355,40.0,6.0,Xylan,0.9303,130.8579,27.78,CBH
P19355,40.0,7.0,Xylan,0.9243,130.8579,27.78,CBH
P19355,40.0,8.0,Xylan,0.85,130.8579,27.78,CBH
P19355,50.0,4.0,Xylan,0.8313,130.8579,27.78,CBH
P19355,50.0,5.0,Xylan,0.9545,130.8579,27.78,CBH
P19355,50.0,6.0,Xylan,0.9874,130.8579,27.78,CBH
P19355,50.0,7.0,Xylan,0.9849,130.8579,27.78,CBH
P19355,50.0,8.0,Xylan,0.9386,130.8579,27.78,CBH
P19355,60.0,4.0,Xylan,0.815,130.8579,27.78,CBH
P19355,60.0,5.0,Xylan,0.9431,130.8579,27.78,CBH
P19355,60.0,6.0,Xylan,0.9816,130.8579,27.78,CBH
P19355,60.0,7.0,Xylan,0.9785,130.8579,27.78,CBH
P19355,60.0,8.0,Xylan,0.9259,130.8579,27.78,CBH
P19355,70.0,4.0,Xylan,0.6794,130.8579,27.78,CBH
P19355,70.0,5.0,Xylan,0.8239,130.8579,27.78,CBH
P19355,70.0,6.0,Xylan,0.8884,130.8579,27.78,CBH
P19355,70.0,7.0,Xylan,0.8815,130.8579,27.78,CBH
P19355,70.0,8.0,Xylan,0.8015,130.8579,27.78,CBH
P19355,30.0,4.0,Bagasse,0.8407,130.8579,27.78,CBH
P19355,30.0,5.0,Bagasse,0.9606,130.8579,27.78,CBH
P19355,30.0,6.0,Bagasse,0.9901,130.8579,27.78,CBH
P19355,30.0,7.0,Bagasse,0.988,130.8579,27.78,CBH
P19355,30.0,8.0,Bagasse,0.9456,130.8579,27.78,CBH
P19355,40.0,4.0,Bagasse,0.992,130.8579,27.78,CBH
P19355,40.0,5.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,40.0,6.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,40.0,7.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,40.0,8.0,Bagasse,0.9999,130.8579,27.78,CBH
P19355,50.0,4.0,Bagasse,0.9998,130.8579,27.78,CBH
P19355,50.0,5.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,50.0,6.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,50.0,7.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,50.0,8.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,60.0,4.0,Bagasse,0.9997,130.8579,27.78,CBH
P19355,60.0,5.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,60.0,6.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,60.0,7.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,60.0,8.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,70.0,4.0,Bagasse,0.9749,130.8579,27.78,CBH
P19355,70.0,5.0,Bagasse,0.9998,130.8579,27.78,CBH
P19355,70.0,6.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,70.0,7.0,Bagasse,1.0,130.8579,27.78,CBH
P19355,70.0,8.0,Bagasse,0.9994,130.8579,27.78,CBH
P49075,30.0,4.0,Cellulose,0.6998,358.5735,26.42,CBH
P49075,30.0,5.0,Cellulose,0.9439,358.5735,26.42,CBH
P49075,30.0,6.0,Cellulose,0.9996,358.5735,26.42,CBH
P49075,30.0,7.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,30.0,8.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,40.0,4.0,Cellulose,0.9223,358.5735,26.42,CBH
P49075,40.0,5.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,40.0,6.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,40.0,7.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,40.0,8.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,50.0,4.0,Cellulose,0.9877,358.5735,26.42,CBH
P49075,50.0,5.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,50.0,6.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,50.0,7.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,50.0,8.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,60.0,4.0,Cellulose,0.9854,358.5735,26.42,CBH
P49075,60.0,5.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,60.0,6.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,60.0,7.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,60.0,8.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,70.0,4.0,Cellulose,0.9043,358.5735,26.42,CBH
P49075,70.0,5.0,Cellulose,0.9999,358.5735,26.42,CBH
P49075,70.0,6.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,70.0,7.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,70.0,8.0,Cellulose,1.0,358.5735,26.42,CBH
P49075,30.0,4.0,Xylan,0.3331,358.5735,26.42,CBH
P49075,30.0,5.0,Xylan,0.5649,358.5735,26.42,CBH
P49075,30.0,6.0,Xylan,0.7475,358.5735,26.42,CBH
P49075,30.0,7.0,Xylan,0.8532,358.5735,26.42,CBH
P49075,30.0,8.0,Xylan,0.8818,358.5735,26.42,CBH
P49075,40.0,4.0,Xylan,0.5377,358.5735,26.42,CBH
P49075,40.0,5.0,Xylan,0.7958,358.5735,26.42,CBH
P49075,40.0,6.0,Xylan,0.9569,358.5735,26.42,CBH
P49075,40.0,7.0,Xylan,0.9963,358.5735,26.42,CBH
P49075,40.0,8.0,Xylan,0.9988,358.5735,26.42,CBH
P49075,50.0,4.0,Xylan,0.6476,358.5735,26.42,CBH
P49075,50.0,5.0,Xylan,0.9022,358.5735,26.42,CBH
P49075,50.0,6.0,Xylan,0.9969,358.5735,26.42,CBH
P49075,50.0,7.0,Xylan,1.0,358.5735,26.42,CBH
P49075,50.0,8.0,Xylan,1.0,358.5735,26.42,CBH
P49075,60.0,4.0,Xylan,0.6405,358.5735,26.42,CBH
P49075,60.0,5.0,Xylan,0.8959,358.5735,26.42,CBH
P49075,60.0,6.0,Xylan,0.9961,358.5735,26.42,CBH
P49075,60.0,7.0,Xylan,1.0,358.5735,26.42,CBH
P49075,60.0,8.0,Xylan,1.0,358.5735,26.42,CBH
P49075,70.0,4.0,Xylan,0.5173,358.5735,26.42,CBH
P49075,70.0,5.0,Xylan,0.7744,358.5735,26.42,CBH
P49075,70.0,6.0,Xylan,0.9422,358.5735,26.42,CBH
P49075,70.0,7.0,Xylan,0.9929,358.5735,26.42,CBH
P49075,70.0,8.0,Xylan,0.9973,358.5735,26.42,CBH
P49075,30.0,4.0,Bagasse,0.6384,358.5735,26.42,CBH
P49075,30.0,5.0,Bagasse,0.894,358.5735,26.42,CBH
P49075,30.0,6.0,Bagasse,0.9958,358.5735,26.42,CBH
P49075,30.0,7.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,30.0,8.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,40.0,4.0,Bagasse,0.8683,358.5735,26.42,CBH
P49075,40.0,5.0,Bagasse,0.9993,358.5735,26.42,CBH
P49075,40.0,6.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,40.0,7.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,40.0,8.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,50.0,4.0,Bagasse,0.9592,358.5735,26.42,CBH
P49075,50.0,5.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,50.0,6.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,50.0,7.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,50.0,8.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,60.0,4.0,Bagasse,0.9546,358.5735,26.42,CBH
P49075,60.0,5.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,60.0,6.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,60.0,7.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,60.0,8.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,70.0,4.0,Bagasse,0.848,358.5735,26.42,CBH
P49075,70.0,5.0,Bagasse,0.9984,358.5735,26.42,CBH
P49075,70.0,6.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,70.0,7.0,Bagasse,1.0,358.5735,26.42,CBH
P49075,70.0,8.0,Bagasse,1.0,358.5735,26.42,CBH
P62695,30.0,4.0,Cellulose,0.8924,43.9703,27.93,CBH
P62695,30.0,5.0,Cellulose,0.912,43.9703,27.93,CBH
P62695,30.0,6.0,Cellulose,0.8648,43.9703,27.93,CBH
P62695,30.0,7.0,Cellulose,0.7384,43.9703,27.93,CBH
P62695,30.0,8.0,Cellulose,0.5366,43.9703,27.93,CBH
P62695,40.0,4.0,Cellulose,0.9986,43.9703,27.93,CBH
P62695,40.0,5.0,Cellulose,0.9995,43.9703,27.93,CBH
P62695,40.0,6.0,Cellulose,0.996,43.9703,27.93,CBH
P62695,40.0,7.0,Cellulose,0.9412,43.9703,27.93,CBH
P62695,40.0,8.0,Cellulose,0.7529,43.9703,27.93,CBH
P62695,50.0,4.0,Cellulose,1.0,43.9703,27.93,CBH
P62695,50.0,5.0,Cellulose,1.0,43.9703,27.93,CBH
P62695,50.0,6.0,Cellulose,1.0,43.9703,27.93,CBH
P62695,50.0,7.0,Cellulose,0.9908,43.9703,27.93,CBH
P62695,50.0,8.0,Cellulose,0.8519,43.9703,27.93,CBH
P62695,60.0,4.0,Cellulose,1.0,43.9703,27.93,CBH
P62695,60.0,5.0,Cellulose,1.0,43.9703,27.93,CBH
P62695,60.0,6.0,Cellulose,0.9999,43.9703,27.93,CBH
P62695,60.0,7.0,Cellulose,0.9858,43.9703,27.93,CBH
P62695,60.0,8.0,Cellulose,0.8348,43.9703,27.93,CBH
P62695,70.0,4.0,Cellulose,0.992,43.9703,27.93,CBH
P62695,70.0,5.0,Cellulose,0.9959,43.9703,27.93,CBH
P62695,70.0,6.0,Cellulose,0.9832,43.9703,27.93,CBH
P62695,70.0,7.0,Cellulose,0.8982,43.9703,27.93,CBH
P62695,70.0,8.0,Cellulose,0.6994,43.9703,27.93,CBH
P62695,30.0,4.0,Xylan,0.5094,43.9703,27.93,CBH
P62695,30.0,5.0,Xylan,0.5308,43.9703,27.93,CBH
P62695,30.0,6.0,Xylan,0.4814,43.9703,27.93,CBH
P62695,30.0,7.0,Xylan,0.3689,43.9703,27.93,CBH
P62695,30.0,8.0,Xylan,0.2183,43.9703,27.93,CBH
P62695,40.0,4.0,Xylan,0.7239,43.9703,27.93,CBH
P62695,40.0,5.0,Xylan,0.7467,43.9703,27.93,CBH
P62695,40.0,6.0,Xylan,0.6935,43.9703,27.93,CBH
P62695,40.0,7.0,Xylan,0.5663,43.9703,27.93,CBH
P62695,40.0,8.0,Xylan,0.3809,43.9703,27.93,CBH
P62695,50.0,4.0,Xylan,0.8241,43.9703,27.93,CBH
P62695,50.0,5.0,Xylan,0.846,43.9703,27.93,CBH
P62695,50.0,6.0,Xylan,0.7943,43.9703,27.93,CBH
P62695,50.0,7.0,Xylan,0.6653,43.9703,27.93,CBH
P62695,50.0,8.0,Xylan,0.4689,43.9703,27.93,CBH
P62695,60.0,4.0,Xylan,0.8067,43.9703,27.93,CBH
P62695,60.0,5.0,Xylan,0.8289,43.9703,27.93,CBH
P62695,60.0,6.0,Xylan,0.7766,43.9703,27.93,CBH
P62695,60.0,7.0,Xylan,0.6476,43.9703,27.93,CBH
P62695,60.0,8.0,Xylan,0.4529,43.9703,27.93,CBH
P62695,70.0,4.0,Xylan,0.6705,43.9703,27.93,CBH
P62695,70.0,5.0,Xylan,0.6932,43.9703,27.93,CBH
P62695,70.0,6.0,Xylan,0.6403,43.9703,27.93,CBH
P62695,70.0,7.0,Xylan,0.5157,43.9703,27.93,CBH
P62695,70.0,8.0,Xylan,0.3375,43.9703,27.93,CBH
P62695,30.0,4.0,Bagasse,0.8358,43.9703,27.93,CBH
P62695,30.0,5.0,Bagasse,0.8575,43.9703,27.93,CBH
P62695,30.0,6.0,Bagasse,0.8062,43.9703,27.93,CBH
P62695,30.0,7.0,Bagasse,0.6774,43.9703,27.93,CBH
P62695,30.0,8.0,Bagasse,0.4799,43.9703,27.93,CBH
P62695,40.0,4.0,Bagasse,0.9903,43.9703,27.93,CBH
P62695,40.0,5.0,Bagasse,0.9949,43.9703,27.93,CBH
P62695,40.0,6.0,Bagasse,0.9803,43.9703,27.93,CBH
P62695,40.0,7.0,Bagasse,0.8916,43.9703,27.93,CBH
P62695,40.0,8.0,Bagasse,0.6918,43.9703,27.93,CBH
P62695,50.0,4.0,Bagasse,0.9998,43.9703,27.93,CBH
P62695,50.0,5.0,Bagasse,0.9999,43.9703,27.93,CBH
P62695,50.0,6.0,Bagasse,0.9991,43.9703,27.93,CBH
P62695,50.0,7.0,Bagasse,0.9668,43.9703,27.93,CBH
P62695,50.0,8.0,Bagasse,0.7926,43.9703,27.93,CBH
P62695,60.0,4.0,Bagasse,0.9994,43.9703,27.93,CBH
P62695,60.0,5.0,Bagasse,0.9998,43.9703,27.93,CBH
P62695,60.0,6.0,Bagasse,0.9981,43.9703,27.93,CBH
P62695,60.0,7.0,Bagasse,0.9562,43.9703,27.93,CBH
P62695,60.0,8.0,Bagasse,0.775,43.9703,27.93,CBH
P62695,70.0,4.0,Bagasse,0.9696,43.9703,27.93,CBH
P62695,70.0,5.0,Bagasse,0.9802,43.9703,27.93,CBH
P62695,70.0,6.0,Bagasse,0.9514,43.9703,27.93,CBH
P62695,70.0,7.0,Bagasse,0.8422,43.9703,27.93,CBH
P62695,70.0,8.0,Bagasse,0.6387,43.9703,27.93,CBH
Q4WM08,30.0,4.0,Cellulose,0.8487,42.3022,27.66,CBH
Q4WM08,30.0,5.0,Cellulose,0.9041,42.3022,27.66,CBH
Q4WM08,30.0,6.0,Cellulose,0.8908,42.3022,27.66,CBH
Q4WM08,30.0,7.0,Cellulose,0.8045,42.3022,27.66,CBH
Q4WM08,30.0,8.0,Cellulose,0.6375,42.3022,27.66,CBH
Q4WM08,40.0,4.0,Cellulose,0.9938,42.3022,27.66,CBH
Q4WM08,40.0,5.0,Cellulose,0.9993,42.3022,27.66,CBH
Q4WM08,40.0,6.0,Cellulose,0.9987,42.3022,27.66,CBH
Q4WM08,40.0,7.0,Cellulose,0.9808,42.3022,27.66,CBH
Q4WM08,40.0,8.0,Cellulose,0.8575,42.3022,27.66,CBH
Q4WM08,50.0,4.0,Cellulose,0.9999,42.3022,27.66,CBH
Q4WM08,50.0,5.0,Cellulose,1.0,42.3022,27.66,CBH
Q4WM08,50.0,6.0,Cellulose,1.0,42.3022,27.66,CBH
Q4WM08,50.0,7.0,Cellulose,0.9992,42.3022,27.66,CBH
Q4WM08,50.0,8.0,Cellulose,0.945,42.3022,27.66,CBH
Q4WM08,60.0,4.0,Cellulose,0.9998,42.3022,27.66,CBH
Q4WM08,60.0,5.0,Cellulose,1.0,42.3022,27.66,CBH
Q4WM08,60.0,6.0,Cellulose,1.0,42.3022,27.66,CBH
Q4WM08,60.0,7.0,Cellulose,0.9985,42.3022,27.66,CBH
Q4WM08,60.0,8.0,Cellulose,0.9336,42.3022,27.66,CBH
Q4WM08,70.0,4.0,Cellulose,0.9805,42.3022,27.66,CBH
Q4WM08,70.0,5.0,Cellulose,0.996,42.3022,27.66,CBH
Q4WM08,70.0,6.0,Cellulose,0.9937,42.3022,27.66,CBH
Q4WM08,70.0,7.0,Cellulose,0.9567,42.3022,27.66,CBH
Q4WM08,70.0,8.0,Cellulose,0.8129,42.3022,27.66,CBH
Q4WM08,30.0,4.0,Xylan,0.465,42.3022,27.66,CBH
Q4WM08,30.0,5.0,Xylan,0.5212,42.3022,27.66,CBH
Q4WM08,30.0,6.0,Xylan,0.5069,42.3022,27.66,CBH
Q4WM08,30.0,7.0,Xylan,0.4244,42.3022,27.66,CBH
Q4WM08,30.0,8.0,Xylan,0.289,42.3022,27.66,CBH
Q4WM08,40.0,4.0,Xylan,0.6784,42.3022,27.66,CBH
Q4WM08,40.0,5.0,Xylan,0.7394,42.3022,27.66,CBH
Q4WM08,40.0,6.0,Xylan,0.7241,42.3022,27.66,CBH
Q4WM08,40.0,7.0,Xylan,0.633,42.3022,27.66,CBH
Q4WM08,40.0,8.0,Xylan,0.4734,42.3022,27.66,CBH
Q4WM08,50.0,4.0,Xylan,0.7819,42.3022,27.66,CBH
Q4WM08,50.0,5.0,Xylan,0.8415,42.3022,27.66,CBH
Q4WM08,50.0,6.0,Xylan,0.8268,42.3022,27.66,CBH
Q4WM08,50.0,7.0,Xylan,0.7363,42.3022,27.66,CBH
Q4WM08,50.0,8.0,Xylan,0.5705,42.3022,27.66,CBH
Q4WM08,60.0,4.0,Xylan,0.7665,42.3022,27.66,CBH
Q4WM08,60.0,5.0,Xylan,0.8266,42.3022,27.66,CBH
Q4WM08,60.0,6.0,Xylan,0.8117,42.3022,27.66,CBH
Q4WM08,60.0,7.0,Xylan,0.7208,42.3022,27.66,CBH
Q4WM08,60.0,8.0,Xylan,0.5557,42.3022,27.66,CBH
Q4WM08,70.0,4.0,Xylan,0.6323,42.3022,27.66,CBH
Q4WM08,70.0,5.0,Xylan,0.6929,42.3022,27.66,CBH
Q4WM08,70.0,6.0,Xylan,0.6777,42.3022,27.66,CBH
Q4WM08,70.0,7.0,Xylan,0.5876,42.3022,27.66,CBH
Q4WM08,70.0,8.0,Xylan,0.4319,42.3022,27.66,CBH
Q4WM08,30.0,4.0,Bagasse,0.7892,42.3022,27.66,CBH
Q4WM08,30.0,5.0,Bagasse,0.8485,42.3022,27.66,CBH
Q4WM08,30.0,6.0,Bagasse,0.834,42.3022,27.66,CBH
Q4WM08,30.0,7.0,Bagasse,0.7437,42.3022,27.66,CBH
Q4WM08,30.0,8.0,Bagasse,0.5777,42.3022,27.66,CBH
Q4WM08,40.0,4.0,Bagasse,0.974,42.3022,27.66,CBH
Q4WM08,40.0,5.0,Bagasse,0.9938,42.3022,27.66,CBH
Q4WM08,40.0,6.0,Bagasse,0.9906,42.3022,27.66,CBH
Q4WM08,40.0,7.0,Bagasse,0.947,42.3022,27.66,CBH
Q4WM08,40.0,8.0,Bagasse,0.7984,42.3022,27.66,CBH
Q4WM08,50.0,4.0,Bagasse,0.9985,42.3022,27.66,CBH
Q4WM08,50.0,5.0,Bagasse,0.9999,42.3022,27.66,CBH
Q4WM08,50.0,6.0,Bagasse,0.9998,42.3022,27.66,CBH
Q4WM08,50.0,7.0,Bagasse,0.9932,42.3022,27.66,CBH
Q4WM08,50.0,8.0,Bagasse,0.8961,42.3022,27.66,CBH
Q4WM08,60.0,4.0,Bagasse,0.9974,42.3022,27.66,CBH
Q4WM08,60.0,5.0,Bagasse,0.9998,42.3022,27.66,CBH
Q4WM08,60.0,6.0,Bagasse,0.9996,42.3022,27.66,CBH
Q4WM08,60.0,7.0,Bagasse,0.9897,42.3022,27.66,CBH
Q4WM08,60.0,8.0,Bagasse,0.8824,42.3022,27.66,CBH
Q4WM08,70.0,4.0,Bagasse,0.9465,42.3022,27.66,CBH
Q4WM08,70.0,5.0,Bagasse,0.9805,42.3022,27.66,CBH
Q4WM08,70.0,6.0,Bagasse,0.9737,42.3022,27.66,CBH
Q4WM08,70.0,7.0,Bagasse,0.9112,42.3022,27.66,CBH
Q4WM08,70.0,8.0,Bagasse,0.7523,42.3022,27.66,CBH
P0C2S1,30.0,4.0,Cellulose,0.7761,57.6311,28.49,CBH
P0C2S1,30.0,5.0,Cellulose,0.9122,57.6311,28.49,CBH
P0C2S1,30.0,6.0,Cellulose,0.9619,57.6311,28.49,CBH
P0C2S1,30.0,7.0,Cellulose,0.9572,57.6311,28.49,CBH
P0C2S1,30.0,8.0,Cellulose,0.8926,57.6311,28.49,CBH
P0C2S1,40.0,4.0,Cellulose,0.9638,57.6311,28.49,CBH
P0C2S1,40.0,5.0,Cellulose,0.9994,57.6311,28.49,CBH
P0C2S1,40.0,6.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,40.0,7.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,40.0,8.0,Cellulose,0.9984,57.6311,28.49,CBH
P0C2S1,50.0,4.0,Cellulose,0.9963,57.6311,28.49,CBH
P0C2S1,50.0,5.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,50.0,6.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,50.0,7.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,50.0,8.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,60.0,4.0,Cellulose,0.9929,57.6311,28.49,CBH
P0C2S1,60.0,5.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,60.0,6.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,60.0,7.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,60.0,8.0,Cellulose,1.0,57.6311,28.49,CBH
P0C2S1,70.0,4.0,Cellulose,0.9185,57.6311,28.49,CBH
P0C2S1,70.0,5.0,Cellulose,0.9937,57.6311,28.49,CBH
P0C2S1,70.0,6.0,Cellulose,0.9995,57.6311,28.49,CBH
P0C2S1,70.0,7.0,Cellulose,0.9993,57.6311,28.49,CBH
P0C2S1,70.0,8.0,Cellulose,0.9885,57.6311,28.49,CBH
P0C2S1,30.0,4.0,Xylan,0.3974,57.6311,28.49,CBH
P0C2S1,30.0,5.0,Xylan,0.5288,57.6311,28.49,CBH
P0C2S1,30.0,6.0,Xylan,0.595,57.6311,28.49,CBH
P0C2S1,30.0,7.0,Xylan,0.5875,57.6311,28.49,CBH
P0C2S1,30.0,8.0,Xylan,0.5072,57.6311,28.49,CBH
P0C2S1,40.0,4.0,Xylan,0.5983,57.6311,28.49,CBH
P0C2S1,40.0,5.0,Xylan,0.7428,57.6311,28.49,CBH
P0C2S1,40.0,6.0,Xylan,0.811,57.6311,28.49,CBH
P0C2S1,40.0,7.0,Xylan,0.8035,57.6311,28.49,CBH
P0C2S1,40.0,8.0,Xylan,0.7198,57.6311,28.49,CBH
P0C2S1,50.0,4.0,Xylan,0.6954,57.6311,28.49,CBH
P0C2S1,50.0,5.0,Xylan,0.8393,57.6311,28.49,CBH
P0C2S1,50.0,6.0,Xylan,0.9022,57.6311,28.49,CBH
P0C2S1,50.0,7.0,Xylan,0.8955,57.6311,28.49,CBH
P0C2S1,50.0,8.0,Xylan,0.8171,57.6311,28.49,CBH
P0C2S1,60.0,4.0,Xylan,0.6739,57.6311,28.49,CBH
P0C2S1,60.0,5.0,Xylan,0.8185,57.6311,28.49,CBH
P0C2S1,60.0,6.0,Xylan,0.8833,57.6311,28.49,CBH
P0C2S1,60.0,7.0,Xylan,0.8764,57.6311,28.49,CBH
P0C2S1,60.0,8.0,Xylan,0.796,57.6311,28.49,CBH
P0C2S1,70.0,4.0,Xylan,0.536,57.6311,28.49,CBH
P0C2S1,70.0,5.0,Xylan,0.6782,57.6311,28.49,CBH
P0C2S1,70.0,6.0,Xylan,0.7471,57.6311,28.49,CBH
P0C2S1,70.0,7.0,Xylan,0.7394,57.6311,28.49,CBH
P0C2S1,70.0,8.0,Xylan,0.6553,57.6311,28.49,CBH
P0C2S1,30.0,4.0,Bagasse,0.7148,57.6311,28.49,CBH
P0C2S1,30.0,5.0,Bagasse,0.8576,57.6311,28.49,CBH
P0C2S1,30.0,6.0,Bagasse,0.9183,57.6311,28.49,CBH
P0C2S1,30.0,7.0,Bagasse,0.912,57.6311,28.49,CBH
P0C2S1,30.0,8.0,Bagasse,0.8358,57.6311,28.49,CBH
P0C2S1,40.0,4.0,Bagasse,0.921,57.6311,28.49,CBH
P0C2S1,40.0,5.0,Bagasse,0.9943,57.6311,28.49,CBH
P0C2S1,40.0,6.0,Bagasse,0.9995,57.6311,28.49,CBH
P0C2S1,40.0,7.0,Bagasse,0.9994,57.6311,28.49,CBH
P0C2S1,40.0,8.0,Bagasse,0.9894,57.6311,28.49,CBH
P0C2S1,50.0,4.0,Bagasse,0.9814,57.6311,28.49,CBH
P0C2S1,50.0,5.0,Bagasse,0.9999,57.6311,28.49,CBH
P0C2S1,50.0,6.0,Bagasse,1.0,57.6311,28.49,CBH
P0C2S1,50.0,7.0,Bagasse,1.0,57.6311,28.49,CBH
P0C2S1,50.0,8.0,Bagasse,0.9997,57.6311,28.49,CBH
P0C2S1,60.0,4.0,Bagasse,0.9719,57.6311,28.49,CBH
P0C2S1,60.0,5.0,Bagasse,0.9997,57.6311,28.49,CBH
P0C2S1,60.0,6.0,Bagasse,1.0,57.6311,28.49,CBH
P0C2S1,60.0,7.0,Bagasse,1.0,57.6311,28.49,CBH
P0C2S1,60.0,8.0,Bagasse,0.9991,57.6311,28.49,CBH
P0C2S1,70.0,4.0,Bagasse,0.8647,57.6311,28.49,CBH
P0C2S1,70.0,5.0,Bagasse,0.974,57.6311,28.49,CBH
P0C2S1,70.0,6.0,Bagasse,0.995,57.6311,28.49,CBH
P0C2S1,70.0,7.0,Bagasse,0.9937,57.6311,28.49,CBH
P0C2S1,70.0,8.0,Bagasse,0.9617,57.6311,28.49,CBH
P0C2S5,30.0,4.0,Cellulose,0.6221,19.8225,28.26,CBH
P0C2S5,30.0,5.0,Cellulose,0.7516,19.8225,28.26,CBH
P0C2S5,30.0,6.0,Cellulose,0.8047,19.8225,28.26,CBH
P0C2S5,30.0,7.0,Cellulose,0.7821,19.8225,28.26,CBH
P0C2S5,30.0,8.0,Cellulose,0.6828,19.8225,28.26,CBH
P0C2S5,40.0,4.0,Cellulose,0.8388,19.8225,28.26,CBH
P0C2S5,40.0,5.0,Cellulose,0.9492,19.8225,28.26,CBH
P0C2S5,40.0,6.0,Cellulose,0.9789,19.8225,28.26,CBH
P0C2S5,40.0,7.0,Cellulose,0.9678,19.8225,28.26,CBH
P0C2S5,40.0,8.0,Cellulose,0.8951,19.8225,28.26,CBH
P0C2S5,50.0,4.0,Cellulose,0.9267,19.8225,28.26,CBH
P0C2S5,50.0,5.0,Cellulose,0.9928,19.8225,28.26,CBH
P0C2S5,50.0,6.0,Cellulose,0.9988,19.8225,28.26,CBH
P0C2S5,50.0,7.0,Cellulose,0.9972,19.8225,28.26,CBH
P0C2S5,50.0,8.0,Cellulose,0.9677,19.8225,28.26,CBH
P0C2S5,60.0,4.0,Cellulose,0.9102,19.8225,28.26,CBH
P0C2S5,60.0,5.0,Cellulose,0.9879,19.8225,28.26,CBH
P0C2S5,60.0,6.0,Cellulose,0.9975,19.8225,28.26,CBH
P0C2S5,60.0,7.0,Cellulose,0.9947,19.8225,28.26,CBH
P0C2S5,60.0,8.0,Cellulose,0.9558,19.8225,28.26,CBH
P0C2S5,70.0,4.0,Cellulose,0.7792,19.8225,28.26,CBH
P0C2S5,70.0,5.0,Cellulose,0.9019,19.8225,28.26,CBH
